corriente,volataje fuente,voltaje multimetro
0.3,0,0.13
0.3,1.5,1.55
0.3,2.1,2.15
0.3,2.5,2.54
0.3,3.1,3.15
0.3,3.5,3.5
0.3,4,3.99
0.3,4.6,4.58
0.3,5,05.01
0.3,5.5,5.64
0.3,6.1,6.1
0.3,6.6,6.59
0.3,7,7.12
