corriente,voltage,mA
0.3,1,1.16
0.3,2,2.18
0.3,3.1,3.12
0.3,4,4.11
0.3,5,5.16
0.3,6.1,6.13
0.3,7.1,7.24
0.3,8,8.16
0.3,9.2,9.2
0.3,10.2,10.19
0.3,11,11.19
0.3,12.2,12.28
0.3,13.2,13.28
0.3,14.1,14.42
0.3,15.1,15.42
0.3,17.5,18
0.3,20.0,20.9
